index,valence_1,valence_2,arousal_1,arousal_2
S01E02R07_clip0000,5,1,1,1
S01E02R07_clip0001,5,1,1,1
S01E02R07_clip0002,5,1,1,1
S01E02R07_clip0003,5,1,1,1
S01E02R07_clip0004,5,1,1,1
S01E02R07_clip0005,5,1,1,1
S01E02R07_clip0006,5,1,1,1
S01E02R07_clip0007,5,1,1,1
S01E02R07_clip0008,5,1,1,7
S01E02R07_clip0009,5,1,1,5
S01E02R07_clip0010,5,1,1,1
S01E02R07_clip0011,5,1,1,1
S01E02R07_clip0012,5,1,1,1
S01E02R07_clip0013,1,1,5,1
S01E02R07_clip0014,1,1,5,5
S01E02R07_clip0015,1,1,5,3
S01E02R07_clip0016,1,1,5,1
S01E02R07_clip0017,1,1,5,4
S01E02R07_clip0018,1,1,5,4
S01E02R07_clip0019,1,1,5,6
S01E02R07_clip0020,1,1,5,6
S01E02R07_clip0021,1,1,5,6
S01E02R07_clip0022,1,1,5,5
S01E02R07_clip0023,1,1,5,6
S01E02R07_clip0024,1,1,5,6
S01E02R07_clip0025,1,1,5,6
S01E02R07_clip0026,1,1,5,6
S01E02R07_clip0027,1,1,7,8
S01E02R07_clip0028,1,1,7,5
S01E02R07_clip0029,1,1,7,6
S01E02R07_clip0030,1,1,7,5
S01E02R07_clip0031,1,1,7,5
S01E02R07_clip0032,1,1,7,5
S01E02R07_clip0033,1,1,9,9
S01E02R07_clip0034,1,1,3,5
S01E02R07_clip0035,1,1,3,5
S01E02R07_clip0036,1,1,3,4
S01E02R07_clip0037,1,1,3,4
S01E02R07_clip0038,1,1,3,4
S01E02R07_clip0039,1,1,3,4
S01E02R07_clip0040,1,1,3,6
S01E02R07_clip0041,1,1,3,6
S01E02R07_clip0042,1,1,3,1
S01E02R07_clip0043,1,1,3,1
S01E02R07_clip0044,1,1,3,1
S01E02R07_clip0045,1,1,3,5
S01E02R07_clip0046,1,1,3,5
S01E02R07_clip0047,1,1,3,5
S01E02R07_clip0048,1,1,3,1
S01E02R07_clip0049,1,1,3,5
S01E02R07_clip0050,1,1,3,6
S01E02R07_clip0051,1,1,3,1
S01E02R07_clip0052,1,1,5,1
S01E02R07_clip0053,1,1,7,5
S01E02R07_clip0054,1,1,3,3
S01E02R07_clip0055,1,1,3,1
S01E02R07_clip0056,1,1,3,1
S01E02R07_clip0057,1,1,7,1
S01E02R07_clip0058,1,1,7,1
S01E02R07_clip0059,1,1,7,5
S01E02R07_clip0060,1,1,7,5
S01E02R07_clip0061,1,1,7,5
S01E02R07_clip0062,1,1,7,5
S01E02R07_clip0063,1,1,7,1
S01E02R07_clip0064,1,1,7,1
S01E02R07_clip0065,1,1,7,4
S01E02R07_clip0066,1,1,7,1
S01E02R07_clip0067,1,1,7,4
S01E02R07_clip0068,1,1,9,8
S01E02R07_clip0069,1,1,7,1
S01E02R07_clip0070,1,1,7,1
S01E02R07_clip0071,1,1,7,5
S01E02R07_clip0072,1,1,7,1
S01E02R07_clip0073,1,1,7,1
S01E02R07_clip0074,1,1,7,1
S01E02R07_clip0075,1,1,7,1
S01E02R07_clip0076,1,1,7,1
S01E02R07_clip0077,1,1,7,1
S01E02R07_clip0078,1,1,7,4
S01E02R07_clip0079,1,1,7,1
S01E02R07_clip0080,1,1,7,1
S01E02R07_clip0081,1,1,7,5
S01E02R07_clip0082,1,1,5,5
S01E02R07_clip0083,1,1,3,1
S01E02R07_clip0084,1,1,3,1
S01E02R07_clip0085,1,1,3,1
S01E02R07_clip0086,1,1,5,5
S01E02R07_clip0087,1,1,5,1
S01E02R07_clip0088,1,1,5,1
S01E02R07_clip0089,1,1,5,1
S01E02R07_clip0090,1,1,5,1
S01E02R07_clip0091,1,1,5,4
S01E02R07_clip0092,1,1,5,1
S01E02R07_clip0093,1,1,5,1
S01E02R07_clip0094,1,1,5,1
S01E02R07_clip0095,1,1,7,1
S01E02R07_clip0096,1,1,7,5
S01E02R07_clip0097,1,1,7,1
S01E02R07_clip0098,1,1,7,5
S01E02R07_clip0099,1,1,7,1
S01E02R07_clip0100,1,1,7,1
S01E02R07_clip0101,1,1,7,6
S01E02R07_clip0102,1,1,9,7
S01E02R07_clip0103,1,1,9,8
S01E02R07_clip0104,1,1,9,9
S01E02R07_clip0105,1,1,9,7
S01E02R07_clip0106,1,1,7,5
S01E02R07_clip0107,1,1,7,1
S01E02R07_clip0108,1,1,7,1
S01E02R07_clip0109,1,1,7,1
S01E02R07_clip0110,1,1,7,1
S01E02R07_clip0111,1,1,7,1
S01E02R07_clip0112,1,1,7,4
S01E02R07_clip0113,1,1,7,5
S01E02R07_clip0114,1,1,7,5
S01E02R07_clip0115,1,1,7,1
S01E02R07_clip0116,1,1,7,5
S01E02R07_clip0117,1,1,7,1
S01E02R07_clip0118,1,1,7,1
S01E02R07_clip0119,1,1,7,6
S01E02R07_clip0120,1,1,5,1
S01E02R07_clip0121,1,1,7,1
S01E02R07_clip0122,1,1,7,5
S01E02R07_clip0123,1,1,7,1
S01E02R07_clip0124,1,1,7,1
S01E02R07_clip0125,1,1,7,1
S01E02R07_clip0126,1,1,7,1
S01E02R07_clip0127,1,1,7,1
S01E02R07_clip0128,1,1,7,1
S01E02R07_clip0129,1,1,7,1
S01E02R07_clip0130,1,1,7,1
S01E02R07_clip0131,1,1,7,1
S01E02R07_clip0132,1,1,7,1
S01E02R07_clip0133,1,1,7,1
S01E02R07_clip0134,1,1,7,1
S01E02R07_clip0135,1,1,7,1
S01E02R07_clip0136,1,1,7,1
S01E02R07_clip0137,1,1,7,1
S01E02R07_clip0138,1,1,7,1
S01E02R07_clip0139,1,1,7,1
S01E02R07_clip0140,1,1,7,1
S01E02R07_clip0141,1,1,7,1
S01E02R07_clip0142,1,1,9,1
S01E02R07_clip0143,1,1,9,1
S01E02R07_clip0144,1,1,9,1
S01E02R07_clip0145,1,1,9,1
S01E02R07_clip0146,1,1,9,1
S01E02R07_clip0147,5,1,1,1
S01E02R07_clip0148,5,1,1,1
S01E02R07_clip0149,5,1,1,1
S01E02R07_clip0150,5,1,1,1
S01E02R07_clip0151,5,1,1,1
S01E02R07_clip0152,5,1,1,1
S01E02R07_clip0153,5,1,1,1
S01E02R07_clip0154,5,1,1,1
S01E02R07_clip0155,5,1,1,1
S01E02R07_clip0156,5,1,1,1
S01E02R07_clip0157,5,1,1,1
S01E02R07_clip0158,5,1,1,1
S01E02R07_clip0159,5,1,1,4
S01E02R07_clip0160,5,1,1,1
S01E02R07_clip0161,5,1,1,2
S01E02R07_clip0162,5,1,1,1
S01E02R07_clip0163,5,1,1,4
S01E02R07_clip0164,5,1,1,1
S01E02R07_clip0165,5,1,1,1
S01E02R07_clip0166,5,1,1,1
S01E02R07_clip0167,5,1,1,1
S01E02R07_clip0168,5,3,1,1
S01E02R07_clip0169,5,1,1,1
S01E02R07_clip0170,5,1,1,1
S01E02R07_clip0171,5,1,1,1
S01E02R07_clip0172,5,1,1,1
S01E02R07_clip0173,5,1,1,1
S01E02R07_clip0174,5,1,1,1
S01E02R07_clip0175,5,1,1,1
S01E02R07_clip0176,5,1,1,1
S01E02R07_clip0177,5,1,1,1
S01E02R07_clip0178,5,1,1,1
S01E02R07_clip0179,5,1,1,1
S01E02R07_clip0180,5,1,1,1
S01E02R07_clip0181,5,1,1,1
S01E02R07_clip0182,5,1,1,1
S01E02R07_clip0183,3,1,1,1
S01E02R07_clip0184,3,1,1,1
S01E02R07_clip0185,3,1,1,1
S01E02R07_clip0186,3,1,1,1
S01E02R07_clip0187,3,1,1,1
S01E02R07_clip0188,3,1,1,1
S01E02R07_clip0189,5,1,1,1
S01E02R07_clip0190,5,1,1,1
S01E02R07_clip0191,5,1,1,1
S01E02R07_clip0192,5,1,1,1
S01E02R07_clip0193,5,1,1,1
S01E02R07_clip0194,5,1,1,1
S01E02R07_clip0195,5,1,1,1
S01E02R07_clip0196,5,1,1,1
S01E02R07_clip0197,5,1,1,1
S01E02R07_clip0198,5,1,1,1
S01E02R07_clip0199,5,1,1,1
S01E02R07_clip0200,5,1,1,1
S01E02R07_clip0201,5,1,1,1
S01E02R07_clip0202,5,1,1,1
S01E02R07_clip0203,5,1,1,1
S01E02R07_clip0204,5,1,1,1
S01E02R07_clip0205,5,1,1,1
S01E02R07_clip0206,5,1,1,1
S01E02R07_clip0207,5,1,1,1
S01E02R07_clip0208,5,1,1,1
S01E02R07_clip0209,5,1,1,1
S01E02R07_clip0210,5,1,1,1
S01E02R07_clip0211,5,1,1,1
S01E02R07_clip0212,5,1,1,1
S01E02R07_clip0213,5,1,1,1
S01E02R07_clip0214,5,1,1,1
S01E02R07_clip0215,5,1,1,1
S01E02R07_clip0216,5,1,1,1
S01E02R07_clip0217,5,1,1,1
S01E02R07_clip0218,5,1,1,1
S01E02R07_clip0219,5,1,1,1
S01E02R07_clip0220,5,1,1,1
S01E02R07_clip0221,5,1,1,1
S01E02R07_clip0222,5,1,1,1
S01E02R07_clip0223,5,1,1,4
S01E02R07_clip0224,5,1,1,3
S01E02R07_clip0225,5,1,1,1
S01E02R07_clip0226,5,1,1,5
S01E02R07_clip0227,5,1,1,1
S01E02R07_clip0228,5,1,1,1
S01E02R07_clip0229,5,1,1,1
S01E02R07_clip0230,5,1,1,1
S01E02R07_clip0231,5,1,1,1
S01E02R07_clip0232,5,1,1,1
S01E02R07_clip0233,5,1,1,1
S01E02R07_clip0234,5,1,1,1
S01E02R07_clip0235,5,1,1,3
S01E02R07_clip0236,5,1,1,1
S01E02R07_clip0237,5,1,1,1
S01E02R07_clip0238,5,1,1,1
S01E02R07_clip0239,5,1,1,1
S01E02R07_clip0240,5,1,1,1
S01E02R07_clip0241,5,1,1,1
S01E02R07_clip0242,5,1,1,1
S01E02R07_clip0243,5,1,1,1
S01E02R07_clip0244,5,1,1,1
S01E02R07_clip0245,5,1,1,1
S01E02R07_clip0246,5,1,1,1
S01E02R07_clip0247,5,1,1,1
S01E02R07_clip0248,5,1,1,1
S01E02R07_clip0249,5,1,1,1
S01E02R07_clip0250,5,1,1,1
S01E02R07_clip0251,5,1,1,1
S01E02R07_clip0252,5,1,1,1
S01E02R07_clip0253,5,1,1,1
S01E02R07_clip0254,5,1,1,1
S01E02R07_clip0255,5,1,1,1
S01E02R07_clip0256,5,1,1,1
S01E02R07_clip0257,5,1,1,1
S01E02R07_clip0258,5,1,1,1
S01E02R07_clip0259,5,1,1,1
S01E02R07_clip0260,5,1,1,1
S01E02R07_clip0261,5,1,1,1
S01E02R07_clip0262,5,1,1,1
S01E02R07_clip0263,5,1,1,1
S01E02R07_clip0264,3,1,3,5
S01E02R07_clip0265,3,1,3,5
S01E02R07_clip0266,3,1,3,7
S01E02R07_clip0267,3,1,5,10
S01E02R07_clip0268,3,1,3,1
S01E02R07_clip0269,3,1,3,1
S01E02R07_clip0270,3,1,3,1
S01E02R07_clip0271,3,1,3,1
S01E02R07_clip0272,3,1,3,1
S01E02R07_clip0273,3,1,3,5
S01E02R07_clip0274,3,1,3,5
S01E02R07_clip0275,3,1,3,5
S01E02R07_clip0276,3,1,3,1
S01E02R07_clip0277,3,1,3,1
S01E02R07_clip0278,5,1,1,4
S01E02R07_clip0279,5,1,1,1
S01E02R07_clip0280,5,1,1,3
S01E02R07_clip0281,5,1,1,3
S01E02R07_clip0282,5,1,1,3
S01E02R07_clip0283,5,1,1,3
S01E02R07_clip0284,5,1,1,3
S01E02R07_clip0285,5,1,1,3
S01E02R07_clip0286,5,1,1,5
S01E02R07_clip0287,5,1,1,3
S01E02R07_clip0288,5,1,1,1
S01E02R07_clip0289,5,1,1,1
S01E02R07_clip0290,5,1,1,1
S01E02R07_clip0291,5,1,1,1
S01E02R07_clip0292,5,1,1,1
S01E02R07_clip0293,5,1,1,1
