index,valence_1,valence_2,arousal_1,arousal_2
S01E02R05_clip0000,5,1,1,1
S01E02R05_clip0001,5,1,1,1
S01E02R05_clip0002,5,1,1,1
S01E02R05_clip0003,5,1,1,1
S01E02R05_clip0004,5,1,1,1
S01E02R05_clip0005,5,1,1,1
S01E02R05_clip0006,5,1,1,1
S01E02R05_clip0007,5,1,1,1
S01E02R05_clip0008,5,1,1,1
S01E02R05_clip0009,5,1,1,1
S01E02R05_clip0010,5,1,1,1
S01E02R05_clip0011,5,1,1,1
S01E02R05_clip0012,5,1,1,1
S01E02R05_clip0013,5,1,1,1
S01E02R05_clip0014,5,1,1,1
S01E02R05_clip0015,5,1,1,1
S01E02R05_clip0016,5,1,1,1
S01E02R05_clip0017,5,1,1,1
S01E02R05_clip0018,5,1,1,1
S01E02R05_clip0019,5,1,1,1
S01E02R05_clip0020,5,1,1,3
S01E02R05_clip0021,5,1,1,4
S01E02R05_clip0022,5,1,1,4
S01E02R05_clip0023,5,1,1,1
S01E02R05_clip0024,5,1,1,3
S01E02R05_clip0025,5,1,1,2
S01E02R05_clip0026,5,1,1,1
S01E02R05_clip0027,5,1,1,4
S01E02R05_clip0028,5,1,1,4
S01E02R05_clip0029,5,1,1,1
S01E02R05_clip0030,5,1,1,1
S01E02R05_clip0031,5,1,1,1
S01E02R05_clip0032,5,1,1,1
S01E02R05_clip0033,5,1,1,1
S01E02R05_clip0034,5,1,1,4
S01E02R05_clip0035,5,1,1,4
S01E02R05_clip0036,5,1,1,4
S01E02R05_clip0037,5,1,1,1
S01E02R05_clip0038,5,1,1,4
S01E02R05_clip0039,5,1,1,5
S01E02R05_clip0040,5,1,1,3
S01E02R05_clip0041,5,1,1,3
S01E02R05_clip0042,5,1,1,4
S01E02R05_clip0043,5,1,1,4
S01E02R05_clip0044,5,1,1,5
S01E02R05_clip0045,5,1,1,5
S01E02R05_clip0046,5,1,1,4
S01E02R05_clip0047,5,1,1,6
S01E02R05_clip0048,5,1,1,9
S01E02R05_clip0049,5,1,1,4
S01E02R05_clip0050,5,1,1,6
S01E02R05_clip0051,5,1,5,8
S01E02R05_clip0052,5,1,5,10
S01E02R05_clip0053,5,1,2,7
S01E02R05_clip0054,5,1,2,4
S01E02R05_clip0055,5,1,2,4
S01E02R05_clip0056,5,1,1,4
S01E02R05_clip0057,5,1,1,4
S01E02R05_clip0058,5,1,1,3
S01E02R05_clip0059,5,1,1,3
S01E02R05_clip0060,5,1,1,3
S01E02R05_clip0061,5,1,1,4
S01E02R05_clip0062,5,1,1,1
S01E02R05_clip0063,5,1,1,1
S01E02R05_clip0064,5,1,1,1
S01E02R05_clip0065,5,1,1,1
S01E02R05_clip0066,5,1,1,1
S01E02R05_clip0067,5,1,1,1
S01E02R05_clip0068,5,1,1,1
S01E02R05_clip0069,5,1,1,1
S01E02R05_clip0070,5,1,1,1
S01E02R05_clip0071,5,1,1,1
S01E02R05_clip0072,5,1,1,1
