index,valence_1,valence_2,arousal_1,arousal_2
S01E03R03_clip0000,5,5,1,4
S01E03R03_clip0001,5,5,1,4
S01E03R03_clip0002,5,5,1,4
S01E03R03_clip0003,5,5,1,4
S01E03R03_clip0004,5,5,1,4
S01E03R03_clip0005,5,5,1,4
S01E03R03_clip0006,5,5,1,4
S01E03R03_clip0007,5,5,1,4
S01E03R03_clip0008,5,5,1,4
S01E03R03_clip0009,5,5,1,4
S01E03R03_clip0010,5,5,1,4
S01E03R03_clip0011,5,5,1,4
S01E03R03_clip0012,5,5,1,4
S01E03R03_clip0013,5,5,1,4
S01E03R03_clip0014,5,5,1,4
S01E03R03_clip0015,5,5,1,4
S01E03R03_clip0016,5,5,1,4
S01E03R03_clip0017,5,5,1,4
S01E03R03_clip0018,5,5,1,4
S01E03R03_clip0019,5,5,1,4
S01E03R03_clip0020,5,5,1,4
S01E03R03_clip0021,5,5,1,4
S01E03R03_clip0022,5,5,1,4
S01E03R03_clip0023,5,5,1,4
S01E03R03_clip0024,5,5,1,4
S01E03R03_clip0025,5,5,1,4
S01E03R03_clip0026,5,5,1,4
S01E03R03_clip0027,5,5,1,4
S01E03R03_clip0028,5,5,1,4
S01E03R03_clip0029,5,5,1,4
S01E03R03_clip0030,5,5,1,4
S01E03R03_clip0031,5,5,1,4
S01E03R03_clip0032,5,5,1,4
S01E03R03_clip0033,5,5,1,4
S01E03R03_clip0034,5,5,1,4
S01E03R03_clip0035,5,5,1,4
S01E03R03_clip0036,5,5,1,4
S01E03R03_clip0037,5,5,1,4
S01E03R03_clip0038,5,5,1,4
S01E03R03_clip0039,5,5,1,4
S01E03R03_clip0040,5,5,1,4
S01E03R03_clip0041,5,5,1,4
S01E03R03_clip0042,5,5,1,4
S01E03R03_clip0043,5,5,1,4
S01E03R03_clip0044,5,5,1,4
S01E03R03_clip0045,5,5,1,4
S01E03R03_clip0046,5,5,1,4
S01E03R03_clip0047,5,5,1,4
S01E03R03_clip0048,5,5,1,4
S01E03R03_clip0049,5,5,1,4
S01E03R03_clip0050,5,5,1,4
S01E03R03_clip0051,5,5,1,4
S01E03R03_clip0052,5,5,1,4
S01E03R03_clip0053,5,5,1,4
S01E03R03_clip0054,5,5,1,4
S01E03R03_clip0055,5,5,1,4
S01E03R03_clip0056,5,5,1,4
S01E03R03_clip0057,5,5,1,4
S01E03R03_clip0058,5,5,1,4
S01E03R03_clip0059,5,5,1,4
S01E03R03_clip0060,5,5,1,4
S01E03R03_clip0061,5,5,1,4
S01E03R03_clip0062,5,5,1,4
S01E03R03_clip0063,5,5,1,4
S01E03R03_clip0064,5,5,1,4
S01E03R03_clip0065,5,5,1,4
S01E03R03_clip0066,5,5,1,4
S01E03R03_clip0067,5,5,1,4
S01E03R03_clip0068,5,5,1,4
S01E03R03_clip0069,5,5,1,4
S01E03R03_clip0070,5,5,1,4
S01E03R03_clip0071,5,5,1,4
S01E03R03_clip0072,5,5,1,4
S01E03R03_clip0073,5,5,1,4
S01E03R03_clip0074,5,5,1,4
S01E03R03_clip0075,5,5,1,4
S01E03R03_clip0076,5,5,1,4
S01E03R03_clip0077,5,5,1,4
S01E03R03_clip0078,5,5,1,4
S01E03R03_clip0079,5,5,1,4
S01E03R03_clip0080,5,5,1,4
S01E03R03_clip0081,5,5,1,4
S01E03R03_clip0082,5,5,1,4
S01E03R03_clip0083,5,5,1,4
S01E03R03_clip0084,5,5,1,4
S01E03R03_clip0085,5,5,1,5
S01E03R03_clip0086,5,5,1,4
S01E03R03_clip0087,5,5,1,4
S01E03R03_clip0088,5,5,1,5
S01E03R03_clip0089,5,5,1,5
S01E03R03_clip0090,5,5,1,5
S01E03R03_clip0091,5,5,1,5
S01E03R03_clip0092,5,5,1,5
S01E03R03_clip0093,5,5,1,5
S01E03R03_clip0094,5,5,1,5
S01E03R03_clip0095,5,5,1,5
S01E03R03_clip0096,5,5,1,5
S01E03R03_clip0097,5,5,1,5
S01E03R03_clip0098,5,5,1,5
S01E03R03_clip0099,5,5,1,5
S01E03R03_clip0100,5,5,1,5
S01E03R03_clip0101,5,5,1,5
S01E03R03_clip0102,5,5,1,5
S01E03R03_clip0103,5,5,1,5
S01E03R03_clip0104,5,5,1,6
S01E03R03_clip0105,5,5,1,6
S01E03R03_clip0106,5,5,1,6
S01E03R03_clip0107,5,5,1,4
S01E03R03_clip0108,5,5,1,4
S01E03R03_clip0109,5,5,1,4
S01E03R03_clip0110,5,5,1,4
S01E03R03_clip0111,5,5,1,4
S01E03R03_clip0112,5,5,1,4
S01E03R03_clip0113,5,5,1,4
S01E03R03_clip0114,5,5,1,4
S01E03R03_clip0115,5,5,1,4
S01E03R03_clip0116,5,5,1,4
S01E03R03_clip0117,5,5,1,4
S01E03R03_clip0118,5,5,1,4
S01E03R03_clip0119,5,5,1,4
S01E03R03_clip0120,5,5,1,4
S01E03R03_clip0121,5,5,1,4
S01E03R03_clip0122,5,5,1,4
S01E03R03_clip0123,5,5,1,4
S01E03R03_clip0124,5,5,1,4
S01E03R03_clip0125,5,5,1,4
S01E03R03_clip0126,5,5,1,4
S01E03R03_clip0127,5,5,1,4
S01E03R03_clip0128,5,5,1,4
S01E03R03_clip0129,5,5,1,4
S01E03R03_clip0130,5,5,1,4
S01E03R03_clip0131,5,5,1,4
S01E03R03_clip0132,5,5,1,4
S01E03R03_clip0133,5,5,1,4
S01E03R03_clip0134,5,5,1,4
S01E03R03_clip0135,5,5,1,4
S01E03R03_clip0136,5,5,1,4
S01E03R03_clip0137,\,5,1,4
S01E03R03_clip0138,5,5,1,4
S01E03R03_clip0139,5,5,1,4
S01E03R03_clip0140,5,5,1,4
S01E03R03_clip0141,5,5,1,4
S01E03R03_clip0142,5,5,1,4
S01E03R03_clip0143,5,5,1,4
S01E03R03_clip0144,5,5,1,4
S01E03R03_clip0145,5,5,1,4
S01E03R03_clip0146,5,5,1,4
S01E03R03_clip0147,5,5,1,4
S01E03R03_clip0148,5,5,1,4
S01E03R03_clip0149,5,5,1,4
S01E03R03_clip0150,5,5,1,4
S01E03R03_clip0151,5,5,1,4
S01E03R03_clip0152,5,5,1,4
S01E03R03_clip0153,5,5,1,4
S01E03R03_clip0154,5,5,1,4
S01E03R03_clip0155,5,5,1,4
S01E03R03_clip0156,5,5,1,4
S01E03R03_clip0157,5,5,1,4
S01E03R03_clip0158,5,5,1,4
S01E03R03_clip0159,5,5,1,4
S01E03R03_clip0160,5,5,1,4
S01E03R03_clip0161,5,5,1,4
S01E03R03_clip0162,5,5,1,4
S01E03R03_clip0163,5,5,1,4
S01E03R03_clip0164,5,5,1,4
S01E03R03_clip0165,5,5,1,4
S01E03R03_clip0166,5,5,1,4
S01E03R03_clip0167,5,5,1,4
S01E03R03_clip0168,5,5,1,4
S01E03R03_clip0169,5,5,1,4
S01E03R03_clip0170,5,5,1,4
S01E03R03_clip0171,5,5,1,4
S01E03R03_clip0172,5,5,1,4
S01E03R03_clip0173,5,5,1,4
S01E03R03_clip0174,5,5,1,4
S01E03R03_clip0175,5,5,1,4
S01E03R03_clip0176,5,5,1,4
S01E03R03_clip0177,5,5,1,4
S01E03R03_clip0178,5,5,1,4
