index,valence_1,valence_2,arousal_1,arousal_2
S01E03R01_clip0000,3,5,3,4
S01E03R01_clip0001,3,5,3,4
S01E03R01_clip0002,3,5,3,4
S01E03R01_clip0003,1,5,7,5
S01E03R01_clip0004,1,5,7,5
S01E03R01_clip0005,1,5,7,5
S01E03R01_clip0006,1,5,5,5
S01E03R01_clip0007,1,5,5,5
S01E03R01_clip0008,1,5,5,5
S01E03R01_clip0009,1,5,5,5
S01E03R01_clip0010,1,5,7,5
S01E03R01_clip0011,1,5,5,5
S01E03R01_clip0012,1,5,5,5
S01E03R01_clip0013,1,5,5,5
S01E03R01_clip0014,1,5,5,5
S01E03R01_clip0015,1,5,5,5
S01E03R01_clip0016,1,5,5,5
S01E03R01_clip0017,1,5,5,5
S01E03R01_clip0018,1,5,5,5
S01E03R01_clip0019,1,5,5,5
S01E03R01_clip0020,1,5,5,5
S01E03R01_clip0021,1,5,9,7
S01E03R01_clip0022,1,5,9,7
S01E03R01_clip0023,7,5,1,7
S01E03R01_clip0024,7,5,1,5
S01E03R01_clip0025,7,5,1,5
S01E03R01_clip0026,7,5,1,5
S01E03R01_clip0027,1,5,7,5
S01E03R01_clip0028,1,5,7,6
S01E03R01_clip0029,7,5,1,5
S01E03R01_clip0030,7,5,1,5
S01E03R01_clip0031,7,5,1,5
S01E03R01_clip0032,1,4,7,6
S01E03R01_clip0033,1,4,7,6
S01E03R01_clip0034,1,4,9,6
S01E03R01_clip0035,5,4,1,6
S01E03R01_clip0036,5,4,1,6
S01E03R01_clip0037,7,5,1,5
S01E03R01_clip0038,7,5,1,5
S01E03R01_clip0039,7,5,1,5
S01E03R01_clip0040,7,5,1,5
S01E03R01_clip0041,1,4,5,6
S01E03R01_clip0042,1,4,5,6
S01E03R01_clip0043,1,4,7,6
S01E03R01_clip0044,1,4,7,6
S01E03R01_clip0045,7,4,1,6
S01E03R01_clip0046,1,5,7,5
S01E03R01_clip0047,1,4,7,6
S01E03R01_clip0048,1,4,7,6
S01E03R01_clip0049,1,4,7,6
S01E03R01_clip0050,1,4,7,6
S01E03R01_clip0051,1,4,9,6
S01E03R01_clip0052,7,5,1,5
S01E03R01_clip0053,7,5,1,5
S01E03R01_clip0054,7,5,1,5
S01E03R01_clip0055,1,4,9,6
S01E03R01_clip0056,1,4,9,6
S01E03R01_clip0057,7,5,1,5
S01E03R01_clip0058,1,4,9,6
S01E03R01_clip0059,7,5,1,5
S01E03R01_clip0060,7,5,1,5
S01E03R01_clip0061,7,5,1,5
S01E03R01_clip0062,1,4,9,6
S01E03R01_clip0063,7,4,1,6
S01E03R01_clip0064,1,5,9,5
S01E03R01_clip0065,1,4,9,6
S01E03R01_clip0066,1,4,9,6
S01E03R01_clip0067,1,4,7,6
S01E03R01_clip0068,1,4,5,6
S01E03R01_clip0069,1,4,5,6
S01E03R01_clip0070,1,4,5,6
S01E03R01_clip0071,1,4,5,6
S01E03R01_clip0072,1,4,5,6
S01E03R01_clip0073,1,4,5,6
S01E03R01_clip0074,1,4,5,6
S01E03R01_clip0075,1,4,5,6
S01E03R01_clip0076,3,5,3,4
S01E03R01_clip0077,3,5,3,4
S01E03R01_clip0078,3,5,3,4
S01E03R01_clip0079,3,5,3,4
S01E03R01_clip0080,3,5,3,4
S01E03R01_clip0081,3,5,3,4
S01E03R01_clip0082,3,5,3,4
S01E03R01_clip0083,3,5,3,4
S01E03R01_clip0084,5,5,2,4
S01E03R01_clip0085,5,5,2,4
S01E03R01_clip0086,5,5,2,4
S01E03R01_clip0087,5,5,1,4
S01E03R01_clip0088,5,5,1,4
S01E03R01_clip0089,5,5,1,4
S01E03R01_clip0090,5,4,1,4
S01E03R01_clip0091,5,4,1,4
S01E03R01_clip0092,5,4,1,4
S01E03R01_clip0093,5,4,1,4
S01E03R01_clip0094,5,4,1,4
S01E03R01_clip0095,5,4,1,4
S01E03R01_clip0096,5,4,1,4
S01E03R01_clip0097,5,4,1,4
S01E03R01_clip0098,5,4,1,4
S01E03R01_clip0099,5,4,1,4
S01E03R01_clip0100,5,4,1,4
S01E03R01_clip0101,5,4,1,4
S01E03R01_clip0102,5,4,1,4
S01E03R01_clip0103,5,4,1,4
S01E03R01_clip0104,5,4,1,4
S01E03R01_clip0105,5,4,1,4
S01E03R01_clip0106,5,4,1,4
S01E03R01_clip0107,5,4,1,4
S01E03R01_clip0108,5,4,1,4
S01E03R01_clip0109,5,4,1,4
S01E03R01_clip0110,5,4,1,4
S01E03R01_clip0111,5,4,1,4
S01E03R01_clip0112,5,4,1,4
S01E03R01_clip0113,5,4,1,4
S01E03R01_clip0114,5,4,1,4
S01E03R01_clip0115,5,4,1,4
S01E03R01_clip0116,5,5,1,4
S01E03R01_clip0117,5,5,1,4
S01E03R01_clip0118,5,5,1,4
S01E03R01_clip0119,5,5,1,4
S01E03R01_clip0120,5,5,1,4
S01E03R01_clip0121,5,5,1,4
S01E03R01_clip0122,5,5,1,4
S01E03R01_clip0123,5,5,3,5
S01E03R01_clip0124,5,5,3,5
