run,index,valence_1,valence_2,valence_3,valence_4,valence_5,valence_6,valence_7,valence_8,arousal_1,arousal_2,arousal_3,arousal_4,arousal_5,arousal_6,arousal_7,arousal_8
S01E02R01,S01E02R01_clip0294,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0295,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0296,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0297,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0298,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0299,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0300,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0301,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0302,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0303,5.0,1.0,,,,,,,1.0,5.0,,,,,,
S01E02R01,S01E02R01_clip0304,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0305,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0306,5.0,1.0,,,,,,,1.0,6.0,,,,,,
S01E02R01,S01E02R01_clip0307,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0308,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0309,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0310,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0311,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R01,S01E02R01_clip0312,5.0,1.0,,,,,,,1.0,1.0,,,,,,
S01E02R02,S01E02R02_clip0000,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,4.0,5.0,3.0
S01E02R02,S01E02R02_clip0001,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,6.0,6.0,5.0,4.0
S01E02R02,S01E02R02_clip0002,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,6.0,5.0,5.0,4.0
S01E02R02,S01E02R02_clip0003,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,4.0
S01E02R02,S01E02R02_clip0004,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,3.0,3.0,7.0,4.0,5.0,4.0
S01E02R02,S01E02R02_clip0005,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,3.0,5.0,3.0,4.0
S01E02R02,S01E02R02_clip0006,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,5.0,5.0,3.0,4.0
S01E02R02,S01E02R02_clip0007,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,4.0,5.0,3.0,4.0
S01E02R02,S01E02R02_clip0008,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,4.0,1.0,3.0,3.0,1.0,5.0,3.0,4.0
S01E02R02,S01E02R02_clip0009,6.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,3.0,5.0,5.0,3.0,4.0
S01E02R02,S01E02R02_clip0010,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,4.0,5.0,3.0,4.0
S01E02R02,S01E02R02_clip0011,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,7.0,6.0,3.0,4.0
S01E02R02,S01E02R02_clip0012,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,5.0,6.0,3.0,4.0
S01E02R02,S01E02R02_clip0013,6.0,3.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,5.0,6.0,3.0,4.0
S01E02R02,S01E02R02_clip0014,6.0,3.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,5.0,6.0,3.0,4.0
S01E02R02,S01E02R02_clip0015,6.0,3.0,5.0,4.0,1.0,5.0,5.0,6.0,4.0,1.0,3.0,5.0,9.0,6.0,4.0,4.0
S01E02R02,S01E02R02_clip0016,6.0,3.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,9.0,6.0,4.0,4.0
S01E02R02,S01E02R02_clip0017,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,7.0,6.0,4.0,4.0
S01E02R02,S01E02R02_clip0018,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,6.0,6.0,3.0,4.0
S01E02R02,S01E02R02_clip0019,6.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,3.0,6.0,3.0,4.0
S01E02R02,S01E02R02_clip0020,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,3.0,6.0,3.0,4.0
S01E02R02,S01E02R02_clip0021,5.0,5.0,5.0,6.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,5.0,3.0,4.0
S01E02R02,S01E02R02_clip0022,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,5.0,3.0,4.0
S01E02R02,S01E02R02_clip0023,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,7.0,5.0,3.0,4.0
S01E02R02,S01E02R02_clip0024,6.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,4.0,5.0,3.0,4.0
S01E02R02,S01E02R02_clip0025,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,5.0,5.0,3.0,4.0
S01E02R02,S01E02R02_clip0026,6.0,5.0,5.0,5.0,9.0,6.0,6.0,5.0,4.0,1.0,3.0,4.0,2.0,5.0,4.0,4.0
S01E02R02,S01E02R02_clip0027,6.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,4.0,1.0,3.0,6.0,5.0,5.0,4.0,4.0
S01E02R02,S01E02R02_clip0028,6.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,4.0,5.0,4.0,4.0
S01E02R02,S01E02R02_clip0029,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,5.0,3.0,4.0
S01E02R02,S01E02R02_clip0030,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0031,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,5.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0032,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,4.0,3.0,5.0
S01E02R02,S01E02R02_clip0033,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,5.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0034,5.0,5.0,5.0,6.0,8.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0035,5.0,5.0,5.0,7.0,8.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0036,6.0,5.0,5.0,7.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0037,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,2.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0038,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0039,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,1.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0040,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,5.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0041,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,5.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0042,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,6.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0043,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,7.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0044,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,7.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0045,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,6.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0046,5.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,5.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0047,6.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,2.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0048,5.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0049,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0050,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0051,5.0,5.0,5.0,6.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0052,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,7.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0053,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,5.0,4.0,3.0,4.0
S01E02R02,S01E02R02_clip0054,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,8.0,4.0,5.0,4.0
S01E02R02,S01E02R02_clip0055,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,5.0,4.0,5.0,4.0
S01E02R02,S01E02R02_clip0056,5.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,7.0,6.0,4.0,5.0,4.0
S01E02R02,S01E02R02_clip0057,5.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,7.0,1.0,4.0,5.0,4.0
S01E02R02,S01E02R02_clip0058,5.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,1.0,4.0,5.0,4.0
S01E02R02,S01E02R02_clip0059,5.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,1.0,4.0,5.0,4.0
S01E02R02,S01E02R02_clip0060,5.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,3.0,4.0,5.0,4.0
S01E02R02,S01E02R02_clip0061,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,5.0,4.0,5.0,4.0
S01E02R02,S01E02R02_clip0062,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,5.0,4.0,5.0,4.0
S01E02R02,S01E02R02_clip0063,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,2.0,4.0,5.0,4.0
S01E02R02,S01E02R02_clip0064,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,5.0,4.0,5.0,4.0
S01E02R02,S01E02R02_clip0065,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,1.0,3.0,5.0,5.0,5.0,5.0,4.0
S01E02R02,S01E02R02_clip0066,4.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,4.0,1.0,3.0,3.0,5.0,5.0,5.0,4.0
S01E02R02,S01E02R02_clip0067,4.0,5.0,5.0,4.0,2.0,4.0,5.0,5.0,4.0,1.0,3.0,3.0,2.0,5.0,5.0,4.0
S01E02R02,S01E02R02_clip0068,4.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,4.0,1.0,3.0,4.0,1.0,5.0,5.0,4.0
S01E02R02,S01E02R02_clip0069,4.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,5.0,5.0,4.0
S01E02R02,S01E02R02_clip0070,4.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,6.0,5.0,4.0
S01E02R02,S01E02R02_clip0071,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,5.0,6.0,5.0,4.0
S01E02R02,S01E02R02_clip0072,4.0,1.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,6.0,5.0,4.0
S01E02R02,S01E02R02_clip0073,4.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,6.0,5.0,4.0
S01E02R02,S01E02R02_clip0074,4.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,6.0,5.0,6.0,6.0,4.0
S01E02R02,S01E02R02_clip0075,4.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,6.0,5.0,6.0,6.0,4.0
S01E02R02,S01E02R02_clip0076,4.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,7.0,5.0,6.0,6.0,4.0
S01E02R02,S01E02R02_clip0077,4.0,3.0,5.0,3.0,1.0,4.0,5.0,5.0,4.0,3.0,3.0,8.0,1.0,6.0,6.0,4.0
S01E02R02,S01E02R02_clip0078,4.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,7.0,5.0,6.0,6.0,5.0
S01E02R02,S01E02R02_clip0079,4.0,3.0,5.0,4.0,1.0,4.0,5.0,5.0,4.0,3.0,3.0,6.0,1.0,6.0,6.0,4.0
S01E02R02,S01E02R02_clip0080,4.0,3.0,5.0,4.0,1.0,4.0,5.0,5.0,4.0,3.0,3.0,7.0,6.0,6.0,6.0,4.0
S01E02R02,S01E02R02_clip0081,4.0,3.0,5.0,2.0,1.0,4.0,,5.0,4.0,3.0,3.0,8.0,7.0,7.0,,4.0
S01E02R02,S01E02R02_clip0082,4.0,3.0,5.0,2.0,1.0,4.0,,5.0,4.0,3.0,3.0,8.0,7.0,7.0,,4.0
S01E02R02,S01E02R02_clip0083,4.0,3.0,5.0,2.0,1.0,4.0,,5.0,4.0,3.0,3.0,8.0,7.0,7.0,,4.0
S01E02R02,S01E02R02_clip0084,4.0,3.0,5.0,2.0,1.0,4.0,,5.0,4.0,3.0,3.0,8.0,7.0,7.0,,4.0
S01E02R02,S01E02R02_clip0085,4.0,3.0,5.0,3.0,1.0,4.0,,5.0,4.0,3.0,3.0,7.0,5.0,7.0,,5.0
S01E02R02,S01E02R02_clip0086,4.0,3.0,5.0,4.0,1.0,4.0,,5.0,4.0,3.0,3.0,6.0,5.0,7.0,,5.0
S01E02R02,S01E02R02_clip0087,4.0,3.0,5.0,4.0,1.0,4.0,,5.0,4.0,3.0,3.0,6.0,6.0,7.0,,4.0
S01E02R02,S01E02R02_clip0088,4.0,3.0,5.0,4.0,1.0,4.0,,5.0,4.0,3.0,3.0,5.0,5.0,7.0,,4.0
S01E02R02,S01E02R02_clip0089,4.0,3.0,5.0,4.0,1.0,4.0,,5.0,4.0,3.0,3.0,6.0,6.0,8.0,,4.0
S01E02R02,S01E02R02_clip0090,5.0,3.0,5.0,4.0,1.0,4.0,,5.0,4.0,3.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0091,5.0,3.0,5.0,6.0,1.0,4.0,,5.0,4.0,3.0,3.0,5.0,9.0,5.0,,4.0
S01E02R02,S01E02R02_clip0092,5.0,3.0,5.0,4.0,1.0,4.0,,5.0,4.0,3.0,3.0,6.0,9.0,5.0,,4.0
S01E02R02,S01E02R02_clip0093,5.0,5.0,5.0,3.0,1.0,4.0,,5.0,4.0,1.0,3.0,6.0,4.0,5.0,,4.0
S01E02R02,S01E02R02_clip0094,5.0,5.0,5.0,3.0,1.0,4.0,,3.0,4.0,1.0,3.0,6.0,1.0,5.0,,5.0
S01E02R02,S01E02R02_clip0095,5.0,3.0,5.0,3.0,1.0,4.0,,4.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0096,5.0,3.0,5.0,3.0,1.0,4.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0097,5.0,3.0,5.0,3.0,1.0,4.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0098,5.0,3.0,5.0,5.0,1.0,5.0,,5.0,5.0,3.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0099,5.0,3.0,5.0,5.0,1.0,5.0,,5.0,5.0,3.0,3.0,5.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0100,5.0,3.0,5.0,5.0,2.0,5.0,,5.0,5.0,3.0,3.0,6.0,2.0,5.0,,4.0
S01E02R02,S01E02R02_clip0101,5.0,3.0,5.0,5.0,1.0,5.0,,5.0,5.0,3.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0102,4.0,3.0,5.0,3.0,1.0,5.0,,4.0,5.0,3.0,3.0,7.0,1.0,6.0,,6.0
S01E02R02,S01E02R02_clip0103,4.0,3.0,5.0,3.0,1.0,5.0,,4.0,5.0,3.0,3.0,7.0,1.0,6.0,,6.0
S01E02R02,S01E02R02_clip0104,4.0,3.0,5.0,3.0,1.0,5.0,,4.0,5.0,3.0,3.0,8.0,1.0,6.0,,6.0
S01E02R02,S01E02R02_clip0105,5.0,3.0,5.0,3.0,1.0,5.0,,4.0,5.0,3.0,3.0,8.0,1.0,6.0,,6.0
S01E02R02,S01E02R02_clip0106,6.0,3.0,5.0,3.0,1.0,5.0,,4.0,5.0,3.0,3.0,8.0,1.0,6.0,,6.0
S01E02R02,S01E02R02_clip0107,6.0,3.0,5.0,3.0,1.0,5.0,,4.0,5.0,3.0,3.0,8.0,1.0,6.0,,6.0
S01E02R02,S01E02R02_clip0108,6.0,3.0,5.0,3.0,1.0,5.0,,4.0,5.0,3.0,3.0,8.0,1.0,6.0,,6.0
S01E02R02,S01E02R02_clip0109,6.0,3.0,5.0,3.0,1.0,5.0,,4.0,5.0,3.0,3.0,8.0,1.0,6.0,,6.0
S01E02R02,S01E02R02_clip0110,6.0,3.0,5.0,3.0,1.0,5.0,,4.0,5.0,3.0,3.0,7.0,1.0,6.0,,6.0
S01E02R02,S01E02R02_clip0111,6.0,3.0,5.0,3.0,1.0,5.0,,4.0,5.0,3.0,3.0,7.0,1.0,6.0,,6.0
S01E02R02,S01E02R02_clip0112,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0113,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0114,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0115,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0116,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0117,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0118,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0119,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0120,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0121,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0122,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0123,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,5.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0124,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,5.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0125,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,5.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0126,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,5.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0127,6.0,5.0,5.0,5.0,1.0,4.0,,5.0,5.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0128,6.0,,5.0,5.0,1.0,4.0,,5.0,5.0,,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0129,6.0,5.0,5.0,5.0,1.0,4.0,,5.0,5.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0130,6.0,5.0,5.0,5.0,1.0,4.0,,5.0,5.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0131,6.0,5.0,5.0,5.0,1.0,4.0,,5.0,5.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0132,6.0,5.0,5.0,5.0,1.0,4.0,,5.0,5.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0133,6.0,5.0,5.0,5.0,1.0,4.0,,5.0,5.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0134,6.0,5.0,5.0,5.0,1.0,4.0,,5.0,5.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0135,6.0,5.0,5.0,4.0,1.0,4.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0136,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0137,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0138,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0139,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0140,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0141,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0142,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0143,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0144,5.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0145,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0146,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0147,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0148,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0149,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0150,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,4.0,5.0,5.0,,4.0
S01E02R02,S01E02R02_clip0151,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0152,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0153,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0154,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0155,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,4.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0156,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0157,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0158,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0159,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0160,6.0,5.0,5.0,4.0,1.0,5.0,,5.0,4.0,1.0,3.0,6.0,1.0,5.0,,4.0
S01E02R02,S01E02R02_clip0161,6.0,5.0,5.0,5.0,1.0,5.0,,5.0,4.0,1.0,3.0,5.0,1.0,5.0,,4.0
