index,valence_1,valence_2,arousal_1,arousal_2
S01E03R04_clip0000,5,5,1,4
S01E03R04_clip0001,5,5,1,4
S01E03R04_clip0002,5,5,2,4
S01E03R04_clip0003,5,5,1,4
S01E03R04_clip0004,5,5,1,4
S01E03R04_clip0005,5,5,1,4
S01E03R04_clip0006,5,5,1,4
S01E03R04_clip0007,5,5,1,4
S01E03R04_clip0008,5,5,1,4
S01E03R04_clip0009,5,5,1,4
S01E03R04_clip0010,5,4,1,5
S01E03R04_clip0011,5,4,1,5
S01E03R04_clip0012,5,4,1,5
S01E03R04_clip0013,5,4,1,5
S01E03R04_clip0014,5,4,1,5
S01E03R04_clip0015,5,4,1,5
S01E03R04_clip0016,5,4,1,5
S01E03R04_clip0017,5,4,1,5
S01E03R04_clip0018,5,4,1,5
S01E03R04_clip0019,5,4,1,5
S01E03R04_clip0020,5,4,1,5
S01E03R04_clip0021,5,4,1,5
S01E03R04_clip0022,5,4,1,5
S01E03R04_clip0023,5,4,1,5
S01E03R04_clip0024,5,4,1,5
S01E03R04_clip0025,5,4,1,5
S01E03R04_clip0026,5,4,1,5
S01E03R04_clip0027,5,5,1,4
S01E03R04_clip0028,5,5,2,4
S01E03R04_clip0029,5,5,2,4
S01E03R04_clip0030,5,5,1,4
S01E03R04_clip0031,5,5,1,4
S01E03R04_clip0032,5,5,1,4
S01E03R04_clip0033,5,5,1,4
S01E03R04_clip0034,5,5,1,4
S01E03R04_clip0035,5,5,1,4
S01E03R04_clip0036,5,5,1,4
S01E03R04_clip0037,5,5,1,4
S01E03R04_clip0038,5,5,1,4
S01E03R04_clip0039,5,5,1,4
S01E03R04_clip0040,5,5,1,4
S01E03R04_clip0041,5,5,1,4
S01E03R04_clip0042,5,5,1,4
S01E03R04_clip0043,5,5,1,4
S01E03R04_clip0044,5,5,1,4
S01E03R04_clip0045,5,5,1,5
S01E03R04_clip0046,5,5,1,5
S01E03R04_clip0047,5,5,1,5
S01E03R04_clip0048,5,5,1,5
S01E03R04_clip0049,5,5,1,5
S01E03R04_clip0050,5,5,1,5
S01E03R04_clip0051,5,5,1,5
S01E03R04_clip0052,5,5,1,5
S01E03R04_clip0053,5,5,1,5
S01E03R04_clip0054,5,5,1,5
S01E03R04_clip0055,5,5,1,5
S01E03R04_clip0056,5,5,1,5
S01E03R04_clip0057,5,5,1,4
S01E03R04_clip0058,5,5,1,4
S01E03R04_clip0059,5,5,1,4
S01E03R04_clip0060,5,5,1,4
S01E03R04_clip0061,5,5,1,4
S01E03R04_clip0062,5,5,1,4
S01E03R04_clip0063,5,5,1,4
S01E03R04_clip0064,5,5,1,4
S01E03R04_clip0065,5,5,1,4
S01E03R04_clip0066,5,5,1,4
S01E03R04_clip0067,5,5,1,4
S01E03R04_clip0068,7,5,1,4
S01E03R04_clip0069,7,5,1,4
S01E03R04_clip0070,4,5,1,4
S01E03R04_clip0071,4,5,1,4
S01E03R04_clip0072,4,5,1,4
S01E03R04_clip0073,4,5,1,4
S01E03R04_clip0074,4,5,1,4
S01E03R04_clip0075,4,5,1,4
S01E03R04_clip0076,4,5,1,4
S01E03R04_clip0077,4,5,1,4
S01E03R04_clip0078,4,5,1,4
S01E03R04_clip0079,4,5,1,4
S01E03R04_clip0080,4,5,1,4
S01E03R04_clip0081,4,5,1,4
S01E03R04_clip0082,4,5,1,4
S01E03R04_clip0083,4,5,1,4
S01E03R04_clip0084,4,5,1,4
S01E03R04_clip0085,4,5,1,4
S01E03R04_clip0086,4,5,1,4
S01E03R04_clip0087,5,5,1,4
S01E03R04_clip0088,5,5,1,4
S01E03R04_clip0089,5,5,1,4
S01E03R04_clip0090,5,5,1,4
S01E03R04_clip0091,5,5,1,4
S01E03R04_clip0092,5,5,1,4
S01E03R04_clip0093,5,5,1,4
