index,valence_1,valence_2,arousal_1,arousal_2
S01E02R03_clip0000,5,1,1,1
S01E02R03_clip0001,5,1,1,1
S01E02R03_clip0002,5,1,1,1
S01E02R03_clip0003,5,1,1,1
S01E02R03_clip0004,5,1,1,1
S01E02R03_clip0005,5,1,1,1
S01E02R03_clip0006,5,1,1,1
S01E02R03_clip0007,5,1,1,1
S01E02R03_clip0008,5,1,1,1
S01E02R03_clip0009,5,1,1,1
S01E02R03_clip0010,5,1,1,2
S01E02R03_clip0011,5,1,1,1
S01E02R03_clip0012,5,1,1,1
S01E02R03_clip0013,5,1,1,3
S01E02R03_clip0014,5,1,1,1
S01E02R03_clip0015,5,1,1,1
S01E02R03_clip0016,5,1,1,3
S01E02R03_clip0017,5,1,1,1
S01E02R03_clip0018,5,1,1,2
S01E02R03_clip0019,5,1,1,2
S01E02R03_clip0020,5,1,1,2
S01E02R03_clip0021,5,1,1,1
S01E02R03_clip0022,5,1,1,1
S01E02R03_clip0023,5,1,1,1
S01E02R03_clip0024,5,1,1,1
S01E02R03_clip0025,5,1,1,1
S01E02R03_clip0026,5,1,1,1
S01E02R03_clip0027,5,7,1,1
S01E02R03_clip0028,7,1,1,1
S01E02R03_clip0029,5,1,1,1
S01E02R03_clip0030,5,1,1,1
S01E02R03_clip0031,5,1,1,1
S01E02R03_clip0032,5,1,1,1
S01E02R03_clip0033,5,1,1,1
S01E02R03_clip0034,5,1,1,1
S01E02R03_clip0035,5,1,1,1
S01E02R03_clip0036,5,1,1,1
S01E02R03_clip0037,5,1,1,1
S01E02R03_clip0038,5,1,1,1
S01E02R03_clip0039,5,1,1,1
S01E02R03_clip0040,5,1,1,1
S01E02R03_clip0041,5,1,1,1
S01E02R03_clip0042,5,1,1,1
S01E02R03_clip0043,5,1,1,1
S01E02R03_clip0044,5,1,1,1
S01E02R03_clip0045,5,1,1,1
S01E02R03_clip0046,5,1,1,1
S01E02R03_clip0047,5,1,1,1
S01E02R03_clip0048,5,1,1,1
S01E02R03_clip0049,5,1,1,1
S01E02R03_clip0050,5,5,3,5
S01E02R03_clip0051,7,4,1,3
S01E02R03_clip0052,7,4,1,2
S01E02R03_clip0053,7,1,1,1
S01E02R03_clip0054,7,3,1,5
S01E02R03_clip0055,7,1,1,4
S01E02R03_clip0056,7,1,1,1
S01E02R03_clip0057,7,4,1,6
S01E02R03_clip0058,9,6,1,5
S01E02R03_clip0059,9,6,1,5
S01E02R03_clip0060,5,6,1,2
S01E02R03_clip0061,5,1,1,1
S01E02R03_clip0062,5,1,1,1
S01E02R03_clip0063,5,1,1,1
S01E02R03_clip0064,5,1,1,1
