index,valence_1,valence_2,arousal_1,arousal_2
S01E03R05_clip0000,5,5,1,4
S01E03R05_clip0001,5,5,1,4
S01E03R05_clip0002,5,5,1,4
S01E03R05_clip0003,5,5,1,4
S01E03R05_clip0004,5,5,1,4
S01E03R05_clip0005,5,5,1,4
S01E03R05_clip0006,5,5,1,4
S01E03R05_clip0007,5,5,1,4
S01E03R05_clip0008,5,5,1,4
S01E03R05_clip0009,5,5,1,4
S01E03R05_clip0010,5,5,1,4
S01E03R05_clip0011,5,5,1,4
S01E03R05_clip0012,5,5,1,4
S01E03R05_clip0013,5,5,1,4
S01E03R05_clip0014,5,5,1,4
S01E03R05_clip0015,5,5,1,4
S01E03R05_clip0016,5,5,1,4
S01E03R05_clip0017,5,5,1,4
S01E03R05_clip0018,5,5,1,4
S01E03R05_clip0019,5,4,1,4
S01E03R05_clip0020,3,4,1,4
S01E03R05_clip0021,3,4,1,4
S01E03R05_clip0022,3,4,1,4
S01E03R05_clip0023,5,4,1,4
S01E03R05_clip0024,5,4,1,4
S01E03R05_clip0025,5,4,1,4
S01E03R05_clip0026,5,4,1,4
S01E03R05_clip0027,5,3,1,4
S01E03R05_clip0028,5,3,1,4
S01E03R05_clip0029,5,3,1,4
S01E03R05_clip0030,5,3,1,4
S01E03R05_clip0031,5,3,1,4
S01E03R05_clip0032,5,3,1,4
S01E03R05_clip0033,5,3,1,4
S01E03R05_clip0034,5,3,1,4
S01E03R05_clip0035,5,3,1,4
S01E03R05_clip0036,5,3,1,4
S01E03R05_clip0037,5,3,1,4
S01E03R05_clip0038,5,3,1,4
S01E03R05_clip0039,5,3,1,4
S01E03R05_clip0040,5,3,1,4
S01E03R05_clip0041,5,3,1,4
S01E03R05_clip0042,5,3,1,4
S01E03R05_clip0043,5,3,1,4
S01E03R05_clip0044,5,3,1,4
S01E03R05_clip0045,5,3,1,4
S01E03R05_clip0046,5,3,1,4
S01E03R05_clip0047,5,3,1,4
S01E03R05_clip0048,5,3,1,4
S01E03R05_clip0049,3,3,1,4
S01E03R05_clip0050,5,3,1,4
S01E03R05_clip0051,5,3,1,4
S01E03R05_clip0052,3,3,1,4
S01E03R05_clip0053,3,3,1,4
S01E03R05_clip0054,5,3,1,5
S01E03R05_clip0055,5,3,1,5
S01E03R05_clip0056,5,3,1,5
S01E03R05_clip0057,5,3,1,5
S01E03R05_clip0058,5,3,1,5
S01E03R05_clip0059,5,3,1,5
S01E03R05_clip0060,5,3,1,5
S01E03R05_clip0061,5,3,1,5
S01E03R05_clip0062,5,3,1,5
S01E03R05_clip0063,5,3,1,5
S01E03R05_clip0064,5,3,1,5
S01E03R05_clip0065,5,3,1,5
S01E03R05_clip0066,5,3,1,5
S01E03R05_clip0067,5,3,1,5
S01E03R05_clip0068,5,3,1,5
S01E03R05_clip0069,5,3,2,5
S01E03R05_clip0070,5,3,1,5
S01E03R05_clip0071,5,3,1,5
S01E03R05_clip0072,5,3,1,5
S01E03R05_clip0073,5,3,1,5
S01E03R05_clip0074,5,3,1,5
S01E03R05_clip0075,5,3,1,5
S01E03R05_clip0076,5,3,1,5
S01E03R05_clip0077,5,3,1,5
S01E03R05_clip0078,5,3,1,5
S01E03R05_clip0079,5,3,1,5
S01E03R05_clip0080,5,3,1,5
S01E03R05_clip0081,5,3,1,5
S01E03R05_clip0082,5,3,1,5
S01E03R05_clip0083,5,3,2,5
S01E03R05_clip0084,5,3,2,5
S01E03R05_clip0085,5,3,2,5
S01E03R05_clip0086,5,3,2,5
S01E03R05_clip0087,5,3,2,5
S01E03R05_clip0088,5,3,2,5
S01E03R05_clip0089,5,3,2,5
S01E03R05_clip0090,5,3,2,5
S01E03R05_clip0091,5,3,2,5
S01E03R05_clip0092,5,3,2,5
S01E03R05_clip0093,5,3,2,5
S01E03R05_clip0094,5,3,2,5
S01E03R05_clip0095,5,3,2,5
S01E03R05_clip0096,5,3,2,5
S01E03R05_clip0097,5,3,2,5
S01E03R05_clip0098,5,3,1,5
S01E03R05_clip0099,5,3,1,5
S01E03R05_clip0100,5,3,1,5
S01E03R05_clip0101,5,3,1,4
S01E03R05_clip0102,5,3,1,4
S01E03R05_clip0103,5,3,1,4
S01E03R05_clip0104,5,3,1,4
S01E03R05_clip0105,5,3,1,4
S01E03R05_clip0106,5,3,1,4
S01E03R05_clip0107,5,3,1,4
S01E03R05_clip0108,5,3,1,4
S01E03R05_clip0109,5,3,1,4
